Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S7e2cbe2fefef411aba9fb4f2bfc6366eN.jpg,,Universal Leather and Plastic Repair Polishing Wax - Automotive interior reconditioning cream for leather/plastic/rubber care,ILS 29.94,ILS 7.96,73%,9956,89.7%,https://s.click.aliexpress.com/e/_on1njkP,No
https://ae-pic-a1.aliexpress-media.com/kf/S7cc712fa92e94c2da24ce5668150f27ca.jpg,,2PCS Car Seat Key Easy Car Seat Unlocking Device Portable Child Safety Belt Keychain Unlock Tool Auto Accessories,ILS 23.12,ILS 11.56,50%,439,94.0%,https://s.click.aliexpress.com/e/_opDmKtH,No
https://ae-pic-a1.aliexpress-media.com/kf/S7cb4440a077440dfbfd2d124057d73ece.jpg,,For BYD Dolphin Seal Act 3 Atto 3 Yuan Song Tang Ev DVR Dash Cam ADAS Car Vehicle-mounted Recorder Camera Original Accessory,ILS 348.60,ILS 145.03,58%,892,96.9%,https://s.click.aliexpress.com/e/_oDXQSxt,No
https://ae-pic-a1.aliexpress-media.com/kf/S7c4bd380833e420e9c9ebe618aa81bd8i.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244169927/p/1/e/6/t/10301/1100172574171.mp4,SEAMETAL Car Glass Cleaning Wiper 3 In 1 Car Door Window Windshield Cleaner Squeegee with Spray Bottle for Car Home Washing Tool,ILS 36.11,ILS 10.83,70%,524,91.1%,https://s.click.aliexpress.com/e/_opO12pl,No
https://ae-pic-a1.aliexpress-media.com/kf/S7bdc3b34fa88478691cfeaf8406a4bb1T.jpg,,6/4 Piece Universal Front Rear Bumper Corner Protector Guard Car Anti-collision Protection Decoration Strip Car Accessories New,ILS 16.89,ILS 8.61,49%,4498,84.5%,https://s.click.aliexpress.com/e/_ooiHaSn,No
https://ae-pic-a1.aliexpress-media.com/kf/S7b6b5732f6e843d3aa7d47cc78a7b0baP.jpg,,2/4pcs Car Cup Holder Coaster Silicone Cup Holder Insert Universal Non-Slip Cup Holders Car Accessories Interior Silent Cup Pad,ILS 20.87,ILS 8.56,59%,3983,95.5%,https://s.click.aliexpress.com/e/_onG6MRZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S7a4007ba62194d17973c02b1eb07384aM.jpeg,,9.8ft Adjustable Large Hose Clamps Worm Gear Stainless Steel Clamp+6 Fasteners Automobiles Accessories Clamp And Fasteners,ILS 32.68,ILS 16.67,49%,7790,95.7%,https://s.click.aliexpress.com/e/_oDF0vYX,No
https://ae-pic-a1.aliexpress-media.com/kf/S79be64feda244ad89fa06f055eec9675k.jpg,,10/20/30/60cm Car Tire Air Inflat Extension Hose Motorcycle Tyre Inflation Tube Adapter Connector Hose Car Exterior Accessories,ILS 17.66,ILS 8.30,53%,2340,95.5%,https://s.click.aliexpress.com/e/_opPcHLN,No
https://ae-pic-a1.aliexpress-media.com/kf/S79186e0fb91b4fed9bda2b8aeb852e97R.jpg,,100pcs Boxed Buckle 620pcs Plastic Buckle 680pcs Automotive Buckle Fastener Automotive Repair Tool Universal Model,ILS 26.16,ILS 12.82,51%,25496,92.9%,https://s.click.aliexpress.com/e/_oC1bg15,No
https://ae-pic-a1.aliexpress-media.com/kf/S78dd29fb99174a91bd7fbea11281f17aI.jpg,,Baseus Car Diffuser Humidifier Auto Air Purifier Aromo Air Freshener with LED Light For Car Aroma Aromatherapy Diffuser,ILS 151.72,ILS 62.21,59%,2842,90.8%,https://s.click.aliexpress.com/e/_oCQpDKT,No
https://ae-pic-a1.aliexpress-media.com/kf/S78483d73f687438ba25ef52f67cc1385x.jpg,,150ml Car Glass Oil Film Remover Glass Polishing Compound Windshield Cleaner Car Glass Polishing Clear Window Auto Detailing,ILS 69.81,ILS 22.34,68%,1084,80.8%,https://s.click.aliexpress.com/e/_okRV6Dl,No
https://ae-pic-a1.aliexpress-media.com/kf/S7845b81581814138913b552633c26b2cR.jpg,,Stainless Steel Car Rearview Mirror Wiper Extendable Car Rearview Mirror Wiper Auto Glass Cleaning Tools Window Cleaning Brush,ILS 28.52,ILS 9.41,67%,2951,98.0%,https://s.click.aliexpress.com/e/_okdJjvt,No
https://ae-pic-a1.aliexpress-media.com/kf/S77c081c8d51e4c6f83d03a364f934000R.jpg,,Car Wash Microfiber Towel + Car Dust Brush Cleaning Brush for Hyundai Tucson Accent Elantra Santa fe ix25 ix35 Car cleaning tool,ILS 11.06,ILS 5.97,46%,1473,94.2%,https://s.click.aliexpress.com/e/_oDqXJT9,No
https://ae-pic-a1.aliexpress-media.com/kf/S7796454b644e4e0186fe8fb19ba763aaY.jpg,,Car Perfume Refill Liquid Essential Oil Air Freshener Replenishment for Auto Natural Plant Aroma Diffuser Fragrance Humidifier,ILS 6.09,ILS 2.86,53%,2980,87.3%,https://s.click.aliexpress.com/e/_on669PV,No
https://ae-pic-a1.aliexpress-media.com/kf/S776e6ee99d72485ab806d991413a7238t.jpg,,2pcs Car Mirror Wide Angle Car Blind Spot Mirrors 360° Adjustable Auxiliary Rearview Mirrors HD Frameless Small Round Mirror,ILS 18.47,ILS 8.68,53%,5053,93.2%,https://s.click.aliexpress.com/e/_oEFg3YP,No
https://ae-pic-a1.aliexpress-media.com/kf/S76d00bc2db3540b19fe7cfd8c0a79a66Z.jpg,,Car Glass Oil Film Remover Glass Cleaning Board Hydrophobic,ILS 238.65,ILS 47.73,80%,1210,92.4%,https://s.click.aliexpress.com/e/_ooF4lMP,No
https://ae-pic-a1.aliexpress-media.com/kf/S769fc792c1804291a258eb9d4e2b879bg.jpg,,"46pcs Car Repair Tool Kit, 1/4 Inch Drive Socket Ratchet Wrench Set, Combo Tools Kit Bicycle Auto Repairing Tool",ILS 189.12,ILS 62.41,67%,1256,89.2%,https://s.click.aliexpress.com/e/_opDJxHp,No
https://ae-pic-a1.aliexpress-media.com/kf/S757c3643650a4d88855e431af30380ee8.jpg,,Wear-resistant Bulldog Car Ornaments Feel Comfortable Resin Material Car Dashboard Decoration Car Accessories Interior Decor,ILS 19.88,ILS 9.35,53%,2045,93.9%,https://s.click.aliexpress.com/e/_omewVe3,No
https://ae-pic-a1.aliexpress-media.com/kf/S755d84bafbe546a18868ff2a6030adf6H.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239033363/p/1/e/6/t/10301/1100183790809.mp4,SEAMETAL Universal Anti glare Wide Angle Convex Rearview Mirror Car Interior Rear View Baby Seat Watch Sun Visor Goggle Safety,ILS 76.54,ILS 22.96,70%,1532,93.8%,https://s.click.aliexpress.com/e/_olRLJoJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S740fddbebef34e97a26b153a1db3a04ei.jpg,,"Car perfume air freshener 220g, bedroom, living room, bathroom, shoe cabinet, deodorant general gel solid durable fragrance",ILS 35.68,ILS 16.41,54%,732,87.7%,https://s.click.aliexpress.com/e/_olaZyLv,No
https://ae-pic-a1.aliexpress-media.com/kf/S73bcead150714c9bbe9741ae119ddf166.jpg,,6A 12V Intelligent Car Battery Charger Car and Motorcycle Battery Charging Unit Lead-Acid Battery Repair LCD Display,ILS 89.35,ILS 44.67,50%,9129,90.9%,https://s.click.aliexpress.com/e/_om2h8Wf,No
https://ae-pic-a1.aliexpress-media.com/kf/S73202274ad494fcfaff8bd0ca793861bf.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/110031005/p/1/e/6/t/10301/1100142036189.mp4,SEAMETAL 3-speed Car Seat Back Cooling Fan USB Charge Dual Head Fan 360 Degree Rotation Neck Cooler for Summer Car Accessories,ILS 85.25,ILS 37.51,56%,471,97.9%,https://s.click.aliexpress.com/e/_on3zKYF,No
https://ae-pic-a1.aliexpress-media.com/kf/S730cc58236a14b3e9c916440d28acf47M.jpg,,"Car Seat Headrest with Breathable Mesh, Auto Safety, Head and Neck Rest, Relax Pillow, Cushion, Auto Protector",ILS 28.28,ILS 13.01,54%,3358,87.9%,https://s.click.aliexpress.com/e/_oFRjnDZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S72f730d817eb4d68b8388cbde4b9867d6.jpg,,1/5pcs Car Washing Gloves Waterproof Microfiber Chenille Gloves Car Cleaning Mitt Detailing Brush Auto Care Double-faced Glove,ILS 34.46,ILS 11.03,68%,4211,95.7%,https://s.click.aliexpress.com/e/_oDyPveF,No
https://ae-pic-a1.aliexpress-media.com/kf/S72c0a5e31239403799a01dfcccd4e88fl.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2681714215/p/1/e/6/t/10301/4000229992852.mp4,Car Scratch Remover Polishing Paste With Sponge Car Body Paint Care Remove Scratch Repair Broken Paint Smooth,ILS 79.55,ILS 25.46,68%,707,89.0%,https://s.click.aliexpress.com/e/_oFAY4Fp,No
https://ae-pic-a1.aliexpress-media.com/kf/S71dc98949aee463f8476fc08d47a120b0.jpg,,Car Air Freshener: 12 kinds Scent | Organic Cans | Odor Eliminator Essential | Long-Lasting | Strong Fragrance | For Home,ILS 23.37,ILS 10.75,54%,2342,89.5%,https://s.click.aliexpress.com/e/_onKOmXp,No
https://ae-pic-a1.aliexpress-media.com/kf/S7176abe3cc5d4f3b9ed4e6ac1121b7cbI.jpg,,H4Cale Car Scratch Remover Auto Swirl Remover Scratches Repair Polishing Auto Body Grinding Compound Anti Scratch Wax,ILS 77.60,ILS 23.28,70%,682,85.6%,https://s.click.aliexpress.com/e/_opobhBl,No
https://ae-pic-a1.aliexpress-media.com/kf/S7103f2b46ee14bf6917620ca740007623.jpg,,2Pcs 360 Degree Adjustable Blind Spot Mirror Car Auxiliary Rearview Convex Mirror Round Frame Wide Angle Mirrors for Car Reverse,ILS 23.24,ILS 11.85,49%,3629,94.4%,https://s.click.aliexpress.com/e/_omYmygF,No
https://ae-pic-a1.aliexpress-media.com/kf/S6eef3b7a6cba4453802e3ac78eabb228n.jpg,,CARSUN Portable Automobile Air Compressor Digital Tire Inflation Pump LED Lamp Tire Compression Pump Compressor For Car Motorcy,ILS 183.93,ILS 54.15,70%,1701,94.1%,https://s.click.aliexpress.com/e/_oBgjCQP,No
https://ae-pic-a1.aliexpress-media.com/kf/S6ec12853f4594868b3b703767f2a535em.jpg,,Car Headlight Restoration Polishing Kits Headlamp Scratch Remover Repair Cleaning Paste Remove Oxidation Headlight Polish Liquid,ILS 41.05,ILS 12.32,70%,6234,91.0%,https://s.click.aliexpress.com/e/_oDzbcn1,No
https://ae-pic-a1.aliexpress-media.com/kf/S6e8d1dab3dd54a379f9dbe28c8635790v.jpg,,2025 New DDPAI Dash Cam Z50 Pro 4K Car DVR Night Vision Voice Control 5GHz Wi-Fi GPS ADAS 24h Parking mode Front and Rear Camera,ILS 838.24,ILS 311.46,62%,292,93.8%,https://s.click.aliexpress.com/e/_oFb0p4R,No
https://ae-pic-a1.aliexpress-media.com/kf/S6e708b1caca34944afb33d6ac8df9c22p.jpg,,Car Charger Quick Charge Cigarette Lighter Adapter 4-Port USB A+USB C Fast Charging Phone Charger for iPhone Xiaomi Samsung,ILS 20.52,ILS 9.24,55%,6581,92.5%,https://s.click.aliexpress.com/e/_op2NU3Z,No
https://ae-pic-a1.aliexpress-media.com/kf/S6e3ba4e17fdb4ba79b2966ed43222302j.jpeg,https://video.aliexpress-media.com/play/u/ae_sg_item/226599980/p/1/e/6/t/10301/1100141067070.mp4,UTRAI 2500A Jump Starter Power Bank Battery Portable Charger 10W Wireless Charging LCD Screen Safety Hammer Car Starting Device,ILS 827.91,ILS 307.65,62%,257,97.9%,https://s.click.aliexpress.com/e/_oBLMcQB,No
https://ae-pic-a1.aliexpress-media.com/kf/S6e1c003f2301465bbce05fcfa95ee83dW.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674946181/p/1/e/6/t/10301/1100199598663.mp4,5/10pcs Microfiber Wash Towel Car Cleaning Detailing Car Drying Cloth Window Glass Double Layer Cleaning Cloth Car Wash Supplies,ILS 52.84,ILS 17.44,67%,2321,95.4%,https://s.click.aliexpress.com/e/_om0tdun,No
https://ae-pic-a1.aliexpress-media.com/kf/S6d7e12a4aa3c461a9e830fd5ff43a827E.jpg,,"Double Rubber Strip Car Windshield Wiper Blade J Hook U Type Universal Unsupported Car Wiper 14 ""16"" 18 ""19"" 20 ""21"" 22 ""24"" 26“",ILS 21.14,ILS 10.78,49%,3305,94.3%,https://s.click.aliexpress.com/e/_ol0tYM7,No
https://ae-pic-a1.aliexpress-media.com/kf/S6d356fce7b3c4785b282d53ea351b955K.jpg,,CENRR 210000PA Mini Car Vacuum Cleaner Wireless Powerful Vacuum Car Cleaner Handheld Portable Vacuum Cleaner Cleaning Machine,ILS 105.51,ILS 66.47,37%,1866,90.3%,https://s.click.aliexpress.com/e/_oCP8pXV,No
https://ae-pic-a1.aliexpress-media.com/kf/S6cf21493c16a4f6fb4eea49eea42eb75K.png,,Aromatherapy machine 160ml smart essential oil aromatherapy machine home aromatherapy machine hotel aromatherapy machine,ILS 322.48,ILS 145.12,55%,1291,90.6%,https://s.click.aliexpress.com/e/_oC2LJdp,No
https://ae-pic-a1.aliexpress-media.com/kf/S6c953c11ebc74141a3c0a364f0bd0192f.jpg,,LEIBOO Car Cleaning Brush Detailing Adjustable Super Absorbent Car Wash Brush Telescoping Long Handle Clean Mop Car Accessories,ILS 47.92,ILS 14.38,70%,1138,95.7%,https://s.click.aliexpress.com/e/_oErepRV,No
https://ae-pic-a1.aliexpress-media.com/kf/S6c91434715994870954364fb08a2151cF.jpg,,Automobile Windshield Sunshade Upgraded V-Design Car Sun Umbrella Innovative Telescopic Sun Visor For Heat Insulation Shade Prot,ILS 28.87,ILS 8.37,71%,2097,87.8%,https://s.click.aliexpress.com/e/_olv2bQx,No
https://ae-pic-a1.aliexpress-media.com/kf/S6c737c21a6f5464485caef4162b7b05cn.jpg,,SEAMETAL Car Cleaning Clay Bar Auto Detailing Cleaner Car Magic Clay Bar Fine Medium King Grade Heavy 100g for Car Wash Mud,ILS 37.33,ILS 11.57,69%,5397,92.8%,https://s.click.aliexpress.com/e/_okYiPdD,No
https://ae-pic-a1.aliexpress-media.com/kf/S6bd59c8b0aac455abd3fe58cb79ce5baT.jpg,,Industrial Endoscope Camera 4.3inch IPS Screen IP67 Waterproof HD1080P 8mm Lens Pipe Sewer Inspection Camera Borescope For Car,ILS 155.69,ILS 73.18,53%,6082,95.1%,https://s.click.aliexpress.com/e/_oCtOomX,No
https://ae-pic-a1.aliexpress-media.com/kf/S6bb4786f1b504157932a40eff4fc4ef4v.jpg,,2x For Nissan Micra IV MK4 K13 10-13 HB Rear Boot Tailgate Gas Struts 904501HB0A,ILS 77.67,ILS 40.39,48%,612,97.1%,https://s.click.aliexpress.com/e/_okvfzUX,No
https://ae-pic-a1.aliexpress-media.com/kf/S6b36e28416f84577a4027a4d6df73bcaC.jpg,,LEIBOO Portable Air Compressor for Car Tires Fast Air Pump Tire Inflator Accurate Pressure Air Pump for Motorcycle Bicycle Ball,ILS 131.69,ILS 52.68,60%,11013,88.5%,https://s.click.aliexpress.com/e/_okw0DFz,No
https://ae-pic-a1.aliexpress-media.com/kf/S6b13e50afdde43d39e58e5074f9847a5p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671704695/p/1/e/6/t/10301/1100181740742.mp4,100pcs Mixed Car Plastic Clips Auto Fixing Door Closer Pin Removing Retainer Rivet Screws Disassembly Tools For Removal Products,ILS 20.31,ILS 10.76,47%,2800,94.2%,https://s.click.aliexpress.com/e/_oEf9Rcn,No
https://ae-pic-a1.aliexpress-media.com/kf/S6a58f52f59db49ad8b323c5d2cca3bb3r.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/3324970046/p/1/e/6/t/10301/345534182918.mp4,High-end Microfiber Auto Wash Towel Car Cleaning Drying Cloth Hemming Car Care Cloth Detailing Car Wash Towel,ILS 33.68,ILS 9.77,71%,6456,95.9%,https://s.click.aliexpress.com/e/_oCkxFnH,No
https://ae-pic-a1.aliexpress-media.com/kf/S69dcc4024b0e48c48a0ab77ded942004h.png,,New Car Towing Rope Off-road Vehicle Can Tow 20 Tons of Rescue Rope Upgraded Version Which Is Very Reliable and Wear-resistant,ILS 164.66,ILS 54.34,67%,3691,93.1%,https://s.click.aliexpress.com/e/_oDs01Wj,No
https://ae-pic-a1.aliexpress-media.com/kf/S69a9278bbcb646b195ff9f23fc530fb9x.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/233091362/p/1/e/6/t/10301/1100194906648.mp4,2Pcs LED H4 H7 Car Headlight H1 LED Bulb H8 H11 9005 HB3 9006 HB4 9004 HB1 H3 HB5 H13 Led Lights 20000LM Turbo lampada 12V,ILS 38.52,ILS 16.52,57%,16592,83.7%,https://s.click.aliexpress.com/e/_okE1nuB,No
https://ae-pic-a1.aliexpress-media.com/kf/S6980f1e21db74ca3b6b0c03197e4c07be.png,,NEW Wireless Mini Box 2in1 CarPlay Android Auto Wireless Adapter Smart Mini Box Plug And Play Dongle Bluetooth WiFi Fast Connect,ILS 246.81,ILS 78.98,68%,2352,88.0%,https://s.click.aliexpress.com/e/_on39ccx,No
https://ae-pic-a1.aliexpress-media.com/kf/S69808646e6bc4a91a3e4ec14bc6cdfc5U.png,,2L Foam Sprayer Car Wash Hand-held Foam Watering Can Air Pressure Sprayer Plastic Disinfection Water Bottle Car Cleaning Tools,ILS 62.64,ILS 31.32,50%,34994,95.1%,https://s.click.aliexpress.com/e/_opjLtpp,No
https://ae-pic-a1.aliexpress-media.com/kf/S6961ec5ed7ee417db6bd2d832f4340e8b.jpg,,Carbon Fiber Car Leather Handbrake Cover Protective Sleeve Hand Brake Protection Car Interior Accessories,ILS 18.12,ILS 9.96,45%,3254,94.9%,https://s.click.aliexpress.com/e/_ooPJfA3,No
https://ae-pic-a1.aliexpress-media.com/kf/S6939ce209c2d4e39b39df9776bcfc3d8p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100210149747.mp4,Car Tissue Rack Clip For Car Universal Sun Visor Napkin Box Seat Back Tissue Holder Auto Interior Elastic Hanging Paper Cover,ILS 15.93,ILS 7.65,52%,4325,87.5%,https://s.click.aliexpress.com/e/_omkunwb,No
https://ae-pic-a1.aliexpress-media.com/kf/S6937466fa01d4bfdb5a16850c9c6ba8dh.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234516825/p/1/e/6/t/10301/1100087795525.mp4,Baseus 2 In 1 Car Jump Starter Power Bank Air Compressor Inflator Pump 1000A Portable Power Station Car Battery Charger Booster,ILS 464.26,ILS 278.23,40%,1649,95.4%,https://s.click.aliexpress.com/e/_oBrw9Mn,No
https://ae-pic-a1.aliexpress-media.com/kf/S68ae116d3adb4e8aa35380e7a7396bb6F.jpg,,"Philips LED H1 H3 H4 H7 H11 Ultinon Pro3101 12V/24V 6000K Bright White HB3 9005 HB4 9006 HIR2 9012 Auto Headlight LED Lamps, 2x",ILS 228.26,ILS 94.11,58%,5032,93.7%,https://s.click.aliexpress.com/e/_oCNWXCP,No
https://ae-pic-a1.aliexpress-media.com/kf/S688ee6defa3b4c10a2f92b3c2741a619D.jpg,,"Car Trash Can (with Lid) Contains 60 (300) Garbage Bags, Small Car Trash Can, Leak-proof Mini Car Accessories",ILS 36.35,ILS 16.36,55%,10998,88.9%,https://s.click.aliexpress.com/e/_oDsH05z,No
https://ae-pic-a1.aliexpress-media.com/kf/S6859473d571c49c488631b26d2b77b96P.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100153905581.mp4,Baseus Car Windshield Wiper Blade Refurbish Restorer Universal Auto Car Wiper for Windshield Scratch Repair Tool Accessories,ILS 43.94,ILS 21.97,50%,1920,89.6%,https://s.click.aliexpress.com/e/_on3vmPD,No
https://ae-pic-a1.aliexpress-media.com/kf/S683d44de16c541b3999c6aa93c9486f0G.jpg,,3 Channel Dash Cam for Cars Camera Black Box 1080P Video Recorder Rear View Camera for Vehicle Car DVR car accessories,ILS 121.24,ILS 54.44,55%,2378,88.2%,https://s.click.aliexpress.com/e/_oCIjRtv,No
https://ae-pic-a1.aliexpress-media.com/kf/S67f824a30d6644f79ed59dc6ee0a63c9W.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2665081049/p/1/e/6/t/10301/1100144118564.mp4,1PCS Waterproof Car Wash Microfiber Chenille Gloves Thick Car Cleaning Mitt Wax Detailing Brush Auto Care Double-faced Glove,ILS 22.48,ILS 12.37,45%,707,97.7%,https://s.click.aliexpress.com/e/_oojbWz5,No
https://ae-pic-a1.aliexpress-media.com/kf/S67e06ff4dd0146f682a4ba149063c197Z.jpg,,"3Pcs Car Trash Can (with Lid) Contains 60 (300) Garbage Bags, Small Car Trash Can, Leak-proof Mini Car Accessories",ILS 9.83,ILS 4.33,56%,2084,86.8%,https://s.click.aliexpress.com/e/_on3n7b9,No
https://ae-pic-a1.aliexpress-media.com/kf/S676b2e9f429743b69927400129f778bdP.jpg,,"Universal Portable Carplay for Car Screen, Wireless Carplay Screen Wireless Car Stereo with Carplay Android Auto, Car Touchscree",ILS 404.91,ILS 142.12,64%,10969,91.0%,https://s.click.aliexpress.com/e/_olBJJ7l,No
https://ae-pic-a1.aliexpress-media.com/kf/S6675cd9f35e848fead69c5416a86d04dN.jpg,,AUTO PLUS Universal Fabric Car Seat Covers Fit For Most Car SUV Truck Van Car Accessories Interior Seat Covers Car,ILS 68.11,ILS 29.97,56%,4499,88.0%,https://s.click.aliexpress.com/e/_oDWwoY7,No
https://ae-pic-a1.aliexpress-media.com/kf/S660b63d6c6e8464fbeaafb22649f1506u.jpg,,Car Covers Sun Outdoor Sunscreen Heat Sun UV Protection Dustproof Anti-UV Scratch-Resistant Universal Car Styling Car Covers,ILS 115.30,ILS 51.88,55%,1846,82.3%,https://s.click.aliexpress.com/e/_ootCFFd,No
https://ae-pic-a1.aliexpress-media.com/kf/S65d220f4de7243c5909d0ca46d4f216cz.jpg,,DAREVIE AERO Cycling Shoes Cover Anti-Slip Waterproof Aero Overshoes Cycling Windproof Aero Bike Shoes Cover Bicycle Accessories,ILS 61.33,ILS 51.47,16%,2788,95.5%,https://s.click.aliexpress.com/e/_oFphkbv,No
https://ae-pic-a1.aliexpress-media.com/kf/S6591c5c82c2a456d99bf5dda40ded91fD.jpg,,1pc 5V 2A USB To 12V Cigarette Lighter Socket USB Male to Female Cigarette Lighter Adapter Converter Car Electronics Accessories,ILS 20.55,ILS 9.25,55%,4421,91.6%,https://s.click.aliexpress.com/e/_oD220lH,No
https://ae-pic-a1.aliexpress-media.com/kf/S6552848ba542483e997ef67e6d08217fL.png,,"Retractable Car Charger 120W Fast Charger, 4-in-1 Fast Charging Car Phone Charger",ILS 63.01,ILS 33.40,47%,2678,93.9%,https://s.click.aliexpress.com/e/_olAOsft,No
https://ae-pic-a1.aliexpress-media.com/kf/S6460ea6b8d4f4eb198d45a13970d2154Y.jpg,,"100pcs Auto Fastener Clip Car Fender Push Retainer Pin Rivet Bumper for Door Trim Panel Retainer, Box/Bag Package",ILS 15.62,ILS 8.12,48%,7176,94.8%,https://s.click.aliexpress.com/e/_oln4R7H,No
https://ae-pic-a1.aliexpress-media.com/kf/S643fb3c078b34e4c9a669f05943358d1k.jpg,,Universal Car Wheel Hand Crank Ratchet Wrenches Garage Tire Wheel Handle Phillips Wrench Car Labor-Saving Jack Tire Repair Tool,ILS 50.95,ILS 16.81,67%,2363,90.1%,https://s.click.aliexpress.com/e/_oEp1sbD,No
https://ae-pic-a1.aliexpress-media.com/kf/S641e58a618584cf7926ef136e5f7700bd.jpg,,Mini Anti-lost Whistle Key Finder Flashing Beeping Remote Kids Key Bag Wallet Locators,ILS 12.10,ILS 5.44,55%,1654,85.2%,https://s.click.aliexpress.com/e/_oEeOkoF,No
https://ae-pic-a1.aliexpress-media.com/kf/S63e8683b46e74118bf36865f1663494eP.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674635447/p/1/e/6/t/10301/1100219835845.mp4,LEIBOO Wireless Car Air Compressor Air Pump Electric Tire Inflator Pump for Motorcycle Bicycle AUTO Tyre with Digital Display,ILS 129.77,ILS 51.91,60%,11752,90.1%,https://s.click.aliexpress.com/e/_ooGV23p,No
https://ae-pic-a1.aliexpress-media.com/kf/S620b3ad933f8472080c1760c14d6e79aR.jpg,,Car Cup Holder Expander with Cell Phone Mount 360 Rotation Cup Holder Expander Smartphone Mount Auto Interior Accessories,ILS 78.27,ILS 36.79,53%,513,95.0%,https://s.click.aliexpress.com/e/_okuq8Sf,No
https://ae-pic-a1.aliexpress-media.com/kf/S6200a63d47194fd68da86fad1fe89182M.jpg,,Car Backseat Organizer with Touch Screen Tablet Holder Auto Storage Pockets Cover Car Seat Back Protectors Car Accessories,ILS 22.71,ILS 10.22,55%,10478,92.2%,https://s.click.aliexpress.com/e/_oBJ0xLV,No
https://ae-pic-a1.aliexpress-media.com/kf/S61ed0731e3b342ec99b046ad5884d859S.jpg,,"6mm Car Wiper Blade Refill Strips Car Windshield Rubber Strip Wiper 14""16""17""18""19""20""21""22""24""26""28"" Frameless Wiper Accessorie",ILS 11.36,ILS 5.57,51%,19881,93.0%,https://s.click.aliexpress.com/e/_oD3XVe7,No
https://ae-pic-a1.aliexpress-media.com/kf/S6178d7908fa7415f8af93be6dbfd49df9.jpg,,Car Gear Head Shift Knob Handle Cover Trim Sticker for Mazda 2 3 6 BM GJ Demio CX3 CX5 CX8 CX9 Axela 2014-2021 2022 Accessories,ILS 16.75,ILS 9.21,45%,1100,83.3%,https://s.click.aliexpress.com/e/_okaKUMb,No
https://ae-pic-a1.aliexpress-media.com/kf/S61778dd35e81462e88d454a56b6792240.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2206494469099/p/1/e/6/t/10301/237240964968.mp4,75ml 100g/50g Cream Knife Machine Polishing Wax Mirror Metal Stainless Steel Watch Polishing Paste Metal Polish Rust Remover,ILS 41.03,ILS 12.72,69%,3209,95.1%,https://s.click.aliexpress.com/e/_onYOggx,No
https://ae-pic-a1.aliexpress-media.com/kf/S6165cfb0fdc24b69a9f30c3b77043ccaL.jpg,,UTRAI 1500A Car Jump Starter Power Bank Portable 150PSI Air Pump Car Battery Emergency Boosters Starting Device Car Starter 2024,ILS 665.41,ILS 260.16,60%,3949,95.0%,https://s.click.aliexpress.com/e/_oDWhIqX,No
https://ae-pic-a1.aliexpress-media.com/kf/S60cde251f266412aafcc0cbae24f8f44a.jpg,,Li-Ning Men SOFT GO 2 KNIT Slip-on Casual Walking Shoes Cushion Comfy Stable LiNing Mesh Jogging Daily Sports Sneakers AGLV017,ILS 191.16,ILS 142.62,25%,5185,98.4%,https://s.click.aliexpress.com/e/_oFeLxYB,No
https://ae-pic-a1.aliexpress-media.com/kf/S60c7d340dc5040d1bb8b83aa0db7c3b9A.jpg,,Car Long Stem Funnel Gasoline Oil Fuel Filling Tools Anti-splash Plastic Oil Funnel Motorcycle Refueling Tools Auto Accessories,ILS 24.06,ILS 11.07,54%,6884,96.7%,https://s.click.aliexpress.com/e/_oCtxXnH,No
https://ae-pic-a1.aliexpress-media.com/kf/S5ff01a8ea3724dc5b179f10cfb70cafdJ.jpg,,Electric car wash foam spray pot Household hand-held car wash spray gardening air pressure spray foam pot 1.5L 2L,ILS 74.25,ILS 34.90,53%,1513,93.5%,https://s.click.aliexpress.com/e/_ooB5uu3,No
https://ae-pic-a1.aliexpress-media.com/kf/S5fa2226beace4ff9a9c44e8c07e96ce0o.jpg,,New Car Aromatherapy Air Freshener Rotating Propeller Vent Fragrance Aromatherapy Creative Mini Perfume Decoration Accessories,ILS 18.48,ILS 8.31,55%,555,90.7%,https://s.click.aliexpress.com/e/_omQqkrv,No
