Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://video.aliexpress-media.com/play/u/ae_sg_item/2674297172/p/1/e/6/t/10301/1100156653561.mp4,2L Hand Pump Foam Sprayer with 3 Types of Nozzle Hand Pneumatic Foam Cannon Snow Foam Car Wash Spray Bottle Car Window Cleaning,ILS 67.84,ILS 30.53,55%,25851.0,92.3%,https://s.click.aliexpress.com/e/_ongGLQ6,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2830485325/p/1/e/6/t/10301/288899894001.mp4,Widesea Camping Gas Stove Outdoor Tourist Burner Strong Fire Heater Tourism Cooker Survival Furnace Supplies Equipment Picnic,ILS 93.42,ILS 42.97,54%,2792.0,96.7%,https://s.click.aliexpress.com/e/_oCXiG4i,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2676025660/p/1/e/6/t/10301/4000178266605.mp4,Water Sports Shoes Barefoot Quick-Dry Aqua Yoga Socks Slip-on for Men Women,ILS 40.07,ILS 18.43,54%,2006.0,95.2%,https://s.click.aliexpress.com/e/_onJNYpG,FALSE
,Camping Gas Stove Outdoor Tourist Burner Big Power Heater Tourism Cooker Barbecue Tourism Supplies Picnic Equipment,ILS 74.60,ILS 34.32,54%,1072.0,91.4%,https://s.click.aliexpress.com/e/_oFIO03o,FALSE
,Lixada 2.1m 2.3 m Telescopic Fishing Rod Reel Combo Full Kit Carbon Fiber Rod Pole Spinning Reel Fishing Bag Case Pesca Gear Set,ILS 179.79,ILS 82.61,54%,2062.0,87.8%,https://s.click.aliexpress.com/e/_oF5MPkW,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/3170091416/p/1/e/6/t/10301/50281770218.mp4,Naturehike lw180 Sleeping Bag Ultralight Cotton Sleeping Bag Spring Summer Sleeping Bag Outdoor Hiking Camping Sleeping Bag,ILS 201.28,ILS 90.93,54%,1724.0,97.7%,https://s.click.aliexpress.com/e/_oBq6zQ2,FALSE
,CARSUN Rechargeable Air Pump Tire Inflator Portable Compressor Digital Cordless Car Tyre Inflator For Bicycle Balls,ILS 179.59,ILS 82.61,54%,922.0,95.5%,https://s.click.aliexpress.com/e/_omKjZEa,FALSE
,"Clbort Goalkeeper Glove Grip Spray, MSDS Certified Goalie Glove Glue, 100ml",ILS 55.07,ILS 25.33,54%,588.0,93.6%,https://s.click.aliexpress.com/e/_olY8hUQ,FALSE
,NEWBOLER MTB Phone Mount Stand Bicycle Holder 360° Rotatable Aluminum Adjustable Bike Phone Holder Non-slip Cycling Bracke,ILS 54.44,ILS 25.04,54%,2350.0,96.0%,https://s.click.aliexpress.com/e/_onYOnRk,FALSE
,"1pc Size 5 Reflective Football, Luminous Colorful Soccer Ball For Indoor And Outdoor Training",ILS 85.78,ILS 39.46,54%,493.0,90.9%,https://s.click.aliexpress.com/e/_okPadpC,FALSE
,"Outdoor Polarized Fashionable Sports Glasses for Men and Women, Windproof Suitable for Baseball Running Fishing Golf and Driving",ILS 15.62,ILS 7.19,54%,8967.0,90.9%,https://s.click.aliexpress.com/e/_oDmUNOa,FALSE
,Mini Portable Bicycle Pump Rechargeable Air Inflator 100PSI 5V Type-C Bike Accessories for Bike Schrader Presta Tires AS100,ILS 204.01,ILS 93.85,54%,5094.0,95.5%,https://s.click.aliexpress.com/e/_okRYvPU,FALSE
,120ML Bicycle Chain Waxy Maintenance Oil Squirt MTB Road Bike Waxy Dry Chain Gear Oil Lube Chain Fork Flywheel Bike Accessories,ILS 110.16,ILS 50.13,54%,1724.0,93.3%,https://s.click.aliexpress.com/e/_oDhX0vG,FALSE
,5mm Diving Socks 3mm Neoprene Wetsuit Water Socks Surf Beach Booties Anti-Slip Swimming Fin Sand Proof Ice Bath Warm Socks,ILS 39.12,ILS 17.69,54%,2770.0,95.2%,https://s.click.aliexpress.com/e/_opFmvzo,FALSE
,High Quality Soccer Balls Official Size 4/5 PU Material Seamless Goal Team Outdoor Match Game Football Training Ballon De Foot,ILS 80.98,ILS 37.25,54%,2569.0,96.2%,https://s.click.aliexpress.com/e/_ok8rdzs,FALSE
,Sougayilang 9000-12000 Full Metal Spool Jigging Trolling Long Shot Casting and Salt Water Surf Big Sea Spinning Fishing Reel,ILS 264.27,ILS 119.55,54%,3187.0,95.6%,https://s.click.aliexpress.com/e/_onWQqjs,FALSE
,Widesea Portable Inflatable Pillow Camping Equipment  Compressible Folding Air Cushion Outdoor Protective Tourism Sleeping Gear,ILS 39.05,ILS 17.96,54%,503.0,96.7%,https://s.click.aliexpress.com/e/_oEDDtnk,FALSE
,Waterproof Bicycle Wheel Spoke Light - 3 Modes for Safety and Visibility - Easy Installation - Ideal for Mountain and Road Bikes,ILS 13.24,ILS 6.09,54%,2139.0,89.1%,https://s.click.aliexpress.com/e/_olR3sly,FALSE
,Cycling Sunglasses Eyewear Bicycle Goggles UV Protection Windproof Glasses For Men Women Polarized Lens Road Riding Bike Glasses,ILS 21.56,ILS 9.91,54%,1972.0,91.3%,https://s.click.aliexpress.com/e/_ommejfy,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2674417357/p/1/e/6/t/10301/1100153463123.mp4,DEUKIO Fishing Reel 2000-7000 Max Drag 12KG Spinning Reels Metal Spool carretilhas de pesca Reel for Fishing Accessories Peche,ILS 63.73,ILS 29.31,54%,10846.0,93.5%,https://s.click.aliexpress.com/e/_oFT9tv0,FALSE
,50/100PCS Firefly Fluorescent Rod Light Fishing Floating Rod Light Dark Luminous Rod Outdoor Fishing Fluorescent Rod Light,ILS 14.16,ILS 6.51,54%,8200.0,94.3%,https://s.click.aliexpress.com/e/_oFkZI2m,FALSE
,3.5mm In-Ear Wired Headphone 2 Basic Box Bass Stereo Earbuds Mobile Headphone Noise Cancelling Superb Bass Stereo Earphone,ILS 9.67,ILS 4.45,54%,4549.0,87.3%,https://s.click.aliexpress.com/e/_olac0s6,FALSE
,Pit Viper Outdoor Sunglasses Cycling Glasses MTB Sport Goggles UV400 Men Women Bike Bicycle Eyewear Without Box,ILS 22.38,ILS 10.29,54%,5693.0,90.9%,https://s.click.aliexpress.com/e/_oFKCHpY,FALSE
,Flavored Water Bottle 650ml Sports Alr Up Drinking Bottle 7 Fruit Fragrance Pods Water Cup for Outdoor Camping Fitness Fashion,ILS 67.09,ILS 31.53,53%,602.0,87.0%,https://s.click.aliexpress.com/e/_olcsLsO,FALSE
,TARKA 3 Heads Gas Stove Tourist Camping Burners Folding Backpacking Furnace 5800W Outdoor Hiking Picnic BBQ Cooking Equipment,ILS 135.90,ILS 63.88,53%,3024.0,94.4%,https://s.click.aliexpress.com/e/_ony0nCA,FALSE
,New 120W Handheld Air Compressor Wireless/Wired Inflatable Pump Portable Air Pump Tire Inflator Digital for Car Bicycle Balls,ILS 95.71,ILS 44.84,53%,943.0,86.8%,https://s.click.aliexpress.com/e/_oogK2TC,FALSE
,Mens Tactical Outdoor Polar Fleece Jacket Hunting Clothes Warm Zipper Pullover Man Windproof Coat Thermal Hiking Camping Sweater,ILS 123.69,ILS 58.13,53%,903.0,92.6%,https://s.click.aliexpress.com/e/_olhELgm,FALSE
,Huieson Standard Clip-on/screw Type Table Tennis Mesh Net Professional Ping Pong Table Net Rack Kit Accessories Clamp Types,ILS 78.41,ILS 36.85,53%,787.0,91.6%,https://s.click.aliexpress.com/e/_oCcKiDG,FALSE
,Mickey Mouse Inflatable Swimming Ring Water Play Tube Pool Float Seat Baby Swim Ring Rubber Circle Summer Beach Pool Party Toys,ILS 55.04,ILS 25.87,53%,633.0,90.2%,https://s.click.aliexpress.com/e/_op9kHeS,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/322800375/p/1/e/6/t/10301/340740485722.mp4,TRVLWEGO Men's Camping Hiking Pants Trekking High Stretch Summer Thin Waterproof Quick Dry UV-Proof Outdoor Travel Trousers,ILS 123.58,ILS 57.55,53%,2336.0,91.2%,https://s.click.aliexpress.com/e/_olZs5aK,FALSE
,TRVLWEGO Summer Men Pants Hiking Camping Climbing Fishing Outdoor Trekking Tech Quick Dry Waterproof Trousers Mountain Travel,ILS 98.49,ILS 46.29,53%,3846.0,86.7%,https://s.click.aliexpress.com/e/_onO7ewm,FALSE
,11 in 1 Bicycle Repair Tool Kit Mountain Bike Wrench Screwdriver Chain Hex Spoke Multifunction Bicycle Repair Set Cycling Tool,ILS 35.72,ILS 16.79,53%,2725.0,89.8%,https://s.click.aliexpress.com/e/_oBpPQH4,FALSE
,Adjustable Children Bicycle Helmet Scooter Skateboard Riding Safety Kids Cycling Protective Helmets  For Bike Skate Scooter Incl,ILS 27.76,ILS 12.91,53%,500.0,88.6%,https://s.click.aliexpress.com/e/_olAppSS,FALSE
,Toptrek Bike Cover Bicycle Protector Multipurpose Rain Snow Dust All Weather Protective Covers Waterproof 210T High Quality,ILS 96.55,ILS 45.14,53%,5991.0,94.7%,https://s.click.aliexpress.com/e/_oEa3W0w,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2674681137/p/1/e/6/t/10301/1100179694054.mp4,8/9/10 Plates Gas Stove Wind Shield Outdoor Camping Picnic Cooking Burner Windproof Screen Aluminum Alloy Wind Screen,ILS 25.11,ILS 11.80,53%,1247.0,92.7%,https://s.click.aliexpress.com/e/_omzCyRs,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2679771545/p/1/e/6/t/10301/1100202498061.mp4,"FEDOG Bicycle Electric Bicycle Scooter Electric Horn Alarm Electric Super Loud Horn, Remote Control Operation Anti theft Alarm",ILS 201.99,ILS 94.46,53%,853.0,94.6%,https://s.click.aliexpress.com/e/_okyEtz0,FALSE
,Miwayer Authentic Irish Whistle Flute C/D Key Tin Penny Whistle with 6 Holes Perfect Traditional Irish Music Musical Instrument,ILS 33.23,ILS 15.62,53%,6086.0,94.2%,https://s.click.aliexpress.com/e/_oFAPjCq,FALSE
,Solar Bicycle Light with Horn 120dB TYPE-C Rechargeable MTB Road Bike Front Lamp Flashlight Bicycle Light 1200 mah,ILS 26.16,ILS 12.23,53%,2000.0,94.6%,https://s.click.aliexpress.com/e/_ol1ii98,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/206007133/p/1/e/6/t/10301/1100069735539.mp4,Copozz Adult Warm Winter Ski Gloves Waterproof 3M Thinsulate Snowboard Gloves Thermal Motorcycle Cycling Gloves Men Women,ILS 109.91,ILS 51.66,53%,1005.0,97.9%,https://s.click.aliexpress.com/e/_oFVxa7g,FALSE
,New Smart Music Boxing Machine Adult/Children Sports Fitness Boxing Trainer Home Exercise Response Training Boxing Wall Target,ILS 38.50,ILS 18.10,53%,1181.0,88.8%,https://s.click.aliexpress.com/e/_oovAOXg,FALSE
,Large Frame Ski Goggles with Colorful Lens Anti-Collision Anti-Glare Lens Outdoor Sport Snow Snowboard for Snowboarding Skiing,ILS 27.63,ILS 12.98,53%,4539.0,94.8%,https://s.click.aliexpress.com/e/_om7GdfG,FALSE
,Widesea Camping Tourist Burner Big Power Gas Stove Cookware Portable Furnace Picnic Barbecue Tourism Supplies Outdoor Recreation,ILS 114.19,ILS 53.15,53%,410.0,95.9%,https://s.click.aliexpress.com/e/_onR01Vg,FALSE
,HUIESON 6 Star 2Pcs Carbon Table Tennis Set Super Powerful Ping Pong Raet Bat For Adult Club Training New Upgraded,ILS 149.58,ILS 70.30,53%,719.0,98.1%,https://s.click.aliexpress.com/e/_oFYx5Ei,FALSE
,Flavored Water Bottle 650ml Sports Alr Up Drinking Bottle 7 Fruit Fragrance Pods Water Cup for Outdoor Camping Fitness Fashion,ILS 66.82,ILS 31.41,53%,934.0,89.2%,https://s.click.aliexpress.com/e/_oDavws6,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2675425026/p/1/e/6/t/10301/1100172734470.mp4,Photochromic Sunglasses UV400 Bike Bicycle Glasses Men's Blue Sports Woman Cycling Eyewear Outdoor MTB Glasses Bike Goggles,ILS 100.23,ILS 46.18,53%,1450.0,94.8%,https://s.click.aliexpress.com/e/_opiWwga,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/226826294/p/1/e/6/t/10301/1100084080085.mp4,X-TIGER Men's Cycling Underwear Shorts 5D Padded Sports Riding Bike Bicycle MTB Liner Shorts with Anti-Slip Leg Grips,ILS 89.17,ILS 41.08,53%,2165.0,95.1%,https://s.click.aliexpress.com/e/_oBWO3QK,FALSE
,Widesea Camping Tourist Burner Big Power Gas Stove Cookware Portable Furnace Picnic Barbecue Tourism Supplies Outdoor Recreation,ILS 111.81,ILS 52.55,53%,2740.0,93.9%,https://s.click.aliexpress.com/e/_oBAVtNs,FALSE
,Feslisho Quick Drying Beach Water Shoes Unisex Swimming Aqua Slippers Barefoot Surfing Upstream Sneakers Light Seaside,ILS 47.95,ILS 22.54,53%,492.0,98.1%,https://s.click.aliexpress.com/e/_oFpGHLk,FALSE
,New Music Boxing Machine Smart Bluetooth Wall Mounted Music Boxing Trainer Gym Home Electronic Boxing Target Punching Equipment,ILS 419.98,ILS 195.62,53%,1247.0,89.5%,https://s.click.aliexpress.com/e/_oC0a9UQ,FALSE
,Leatt 6.5 Ultra HD Anti-fog Goggles Clarity Motocross Enduro Cycling Moto Dirt Bike MX MTB Riding Sunglasses HD Sports Goggles,ILS 22.27,ILS 10.30,53%,1204.0,95.5%,https://s.click.aliexpress.com/e/_ooqJRXc,FALSE
,BIUTIFU Traveller Spinning Casting Fuji Lure Mini Rock Fishing Rod 1.8/2.1/2.4/2.7/3.0m Carbon Baitcasting PHISHGER Fast 5-42g,ILS 152.76,ILS 71.80,53%,3848.0,95.2%,https://s.click.aliexpress.com/e/_oCwy7TG,FALSE
,LOKI 9 Star Table Tennis Racket Professional 5+2 Carbon Ping Pong Paddle 6/7/8/9 Star Ultra Offensive with Sticky Rubbers,ILS 134.04,ILS 62.75,53%,3703.0,94.1%,https://s.click.aliexpress.com/e/_oBprWTo,FALSE
,"Portable high-definition monocular telescope with high magnification zoom, hunting, camping, mountaineering, outdoor fishing",ILS 23.72,ILS 11.15,53%,5643.0,86.1%,https://s.click.aliexpress.com/e/_oBH7SAI,FALSE
,Widesea Portable Inflatable Pillow Camping Equipment Compressible Folding Air Cushion Outdoor Protective Tourism Sleeping Gear,ILS 37.72,ILS 17.73,53%,3863.0,96.8%,https://s.click.aliexpress.com/e/_opbhrx8,FALSE
,25mm Scope Mounts Flashlight Torch Mounts For 20mm Standard Picatinny/Weaver Rail,ILS 19.10,ILS 8.97,53%,771.0,96.6%,https://s.click.aliexpress.com/e/_onYxXaK,FALSE
,Resistance Bands Set Tension Pull Rope for Men Women Workout Exercise Bands for Fitness Home Gym Strength Training Equipment,ILS 103.04,ILS 48.03,53%,2473.0,94.8%,https://s.click.aliexpress.com/e/_optEHyQ,FALSE
,40x22 HD Powerful Binoculars 2000M Long Range Folding Mini Telescope BAK4 FMC Optics For Hunting Sports Outdoor Camping Travel,ILS 56.00,ILS 26.32,53%,993.0,91.9%,https://s.click.aliexpress.com/e/_oFtSfRy,FALSE
,Bicycle Rear View Mirror Bike Cycling Clear Wide Range Back Sight Rearview Reflector Adjustable Handlebar Left Right Mirror,ILS 38.57,ILS 18.04,53%,2679.0,93.0%,https://s.click.aliexpress.com/e/_ooFb4B0,FALSE
,Tactical Helmet Light 3 Modes LED Flashlight Outdoor Night Lighting For Laser Hunting Military Cycling Fishing Helmet Lamp,ILS 110.55,ILS 51.96,53%,1301.0,90.1%,https://s.click.aliexpress.com/e/_oFM2puI,FALSE
,Sougayilang 65-112cm Folding Fishing Brail Net Telescopic Fishing Landing Net Scoop Net,ILS 72.01,ILS 33.84,53%,2696.0,95.9%,https://s.click.aliexpress.com/e/_oDRa3gm,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2679363036/p/1/e/6/t/10301/4000104884770.mp4,Hot Bicycle Brake Mineral Oil System 60Ml Fluid Cycling Mountain Bikes for Shimano 27Rd Bike Hydraulic Disc Brake Oil Fluid,ILS 30.66,ILS 14.30,53%,1483.0,95.0%,https://s.click.aliexpress.com/e/_okCuHZs,FALSE
,Tactical Gloves Shooting Gloves Touch Design Fitness Protection Sports Motorcycle Hunting Full Finger Walking Gloves,ILS 27.31,ILS 12.83,53%,2568.0,93.1%,https://s.click.aliexpress.com/e/_onEvusi,FALSE
,Waterproof Bike Bicycle Cover Outdoor UV Guardian MTB Bike Case For Bicycle Prevent Rain Bike Cover Bicycle Accessories,ILS 32.64,ILS 15.29,53%,573.0,88.6%,https://s.click.aliexpress.com/e/_oCv2lww,FALSE
,"1pc Size 5 Reflective Football, Luminous Colorful Soccer Ball For Indoor And Outdoor Training 1pc Size 5 Reflective Football, Lu",ILS 75.48,ILS 35.48,53%,249.0,89.6%,https://s.click.aliexpress.com/e/_oCi0Xr8,FALSE
,New Cycling Helmet Comfort Lining Lightweight Hollow Men Women Adjustable Riding Safety head protection bike bicycle MTB helmet,ILS 58.03,ILS 27.03,53%,3354.0,93.5%,https://s.click.aliexpress.com/e/_oDfuxmK,FALSE
,10PCS/Pack AR15 M16 M4 Gun Brushes Cleaning Kit Airsoft Pistol Cleanner 5.56mm .223 22LR .22 Tactical Rifle Gun Brushes Set,ILS 56.69,ILS 26.35,53%,1046.0,97.2%,https://s.click.aliexpress.com/e/_olsxz62,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671056237/p/1/e/6/t/10301/1100185044419.mp4,Bicycle Cover Bike Rain Cover PEVA 100x200cm Dust Cover Sun Protection Sunshade MTB Mountain Bike Motorcycle All Seasons,ILS 32.10,ILS 15.03,53%,687.0,89.8%,https://s.click.aliexpress.com/e/_oppsfnk,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/230308963/p/1/e/6/t/10301/1100218338592.mp4,Rooxin Baby Swimming Ring Pool Floats for Adult Child Swim Tube Water Play Equipment Inflatable Buoys Swimming Armbands,ILS 20.46,ILS 9.62,53%,1657.0,94.8%,https://s.click.aliexpress.com/e/_olawYpk,FALSE
,"Men's Waterproof Large Capacity Fanny Pack, Adjustable Strap For Outdoor Activities, Travel Running, Hiking, And Cycling",ILS 22.30,ILS 10.48,53%,38999.0,90.1%,https://s.click.aliexpress.com/e/_oD8Stz0,FALSE
,Waterproof Bicycle Cover Outdoor UV Guardian MTB Bike Case For The Bicycle Prevent Rain Bike Cover Bicycle Accessories,ILS 34.55,ILS 16.15,53%,2039.0,88.0%,https://s.click.aliexpress.com/e/_ooxf0yw,FALSE
,Camping Gas Stove Portable Folding Outdoor Backpacking Stove Tourist Equipment For Cooking Hiking Picnic 3500W,ILS 77.82,ILS 36.58,53%,7303.0,94.9%,https://s.click.aliexpress.com/e/_okksBCA,FALSE
,Bicycle Cover for 3 Bikes Waterproof Outdoor Bicycle Storage Anti-UV Cold Weather Rain Snow Wind Proof Tarp Tent Shed Dust Dirt,ILS 121.62,ILS 56.87,53%,789.0,94.4%,https://s.click.aliexpress.com/e/_oob1zxG,FALSE
,Outdoor Fisherman Hat Wide Brim Bucket Hat With Neck Hiking Cover Adjustable Outdoor Fishing Camping Travel Anti Uv Hat Cap,ILS 23.57,ILS 11.08,53%,2956.0,92.2%,https://s.click.aliexpress.com/e/_olrxNP8,FALSE
,For AR 15 AR-15 M4 BCG Carbon Removal Tool Bolt Cleaning Kit M16 Rifle Scraper .223/5.56 AVAR15S Gun Accessories,ILS 40.63,ILS 19.10,53%,435.0,94.3%,https://s.click.aliexpress.com/e/_oouQfb4,FALSE
,"MOREOK Cycling Gloves,Breathable Bicycle Gloves,5MM Gel Pads Non-Slip Mountain Bike Gloves MTB Road Biking Gloves for Men Women",ILS 46.52,ILS 21.86,53%,874.0,93.6%,https://s.click.aliexpress.com/e/_omZ85km,FALSE
,Standard Size 5 Soccer Ball Leakproof Campus Football Wear Resistant New Rubber Soccer Ball Elastic Football,ILS 47.40,ILS 22.24,53%,2299.0,90.2%,https://s.click.aliexpress.com/e/_oohyrJy,FALSE
,Standard Size 5 Size 4 Soccer Ball Professional Outdoors Sports Match Balls Training Seamless Football High Quality PU Material,ILS 73.63,ILS 34.61,53%,2445.0,92.7%,https://s.click.aliexpress.com/e/_oknD3do,FALSE
,2PC/4PC/3PAIR Weightlifting Straps Anti-Slip Silicone Lifting Wrist Straps Strength Training Deadlifts Crossfit Hand Grips Wrist,ILS 31.19,ILS 14.66,53%,8963.0,97.1%,https://s.click.aliexpress.com/e/_oBHLkFY,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2671056106/p/1/e/6/t/10301/1100152186742.mp4,Camping Foam Pad Waterproof Foam Seat for Picnic Hiking Backpacking Mountaineering Trekking Stadium Bleachers Outdoor,ILS 15.33,ILS 7.21,53%,14906.0,93.2%,https://s.click.aliexpress.com/e/_omqvyfg,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2668946280/p/1/e/6/t/10301/1100086633596.mp4,Professional Fighting Sports Mouthguard Boxing Mma Muay Thai Training Tooth Protection Set Children'S Fighting Tooth Guard,ILS 28.28,ILS 13.29,53%,2664.0,90.0%,https://s.click.aliexpress.com/e/_okYhy3s,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100152428028.mp4,Adult Sports Mouthguard Muay Thai Boxing Teeth Protection Mma Fighting Mouth Guard Children Rugby Fight Training Braces,ILS 24.15,ILS 11.35,53%,1092.0,90.1%,https://s.click.aliexpress.com/e/_oEG89aE,FALSE
,Tactical Gun Cleaning Cloth Patches Cleaning Kit 5cm/10cm Hunting Wide Cleaning Cotton Cloth Mats for Rifle Pistol Shotgun,ILS 29.58,ILS 13.90,53%,615.0,98.9%,https://s.click.aliexpress.com/e/_oD6bQXC,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2106801382/p/1/e/6/t/10301/347479036021.mp4,Lifting Magnesium Training Crossfit Bodybuilding Weight Magnesium Powder Brick Gym Dumbbell Weightlifting Powerlifting Equipment,ILS 19.65,ILS 9.18,53%,1038.0,94.5%,https://s.click.aliexpress.com/e/_oCFQ4MS,FALSE
,Heavy Duty Bungee Cord Elastic Tie Strap String Carabiner Hooks Kayak Cycling Luggage Packing Ropes Camping  Accessories,ILS 17.66,ILS 8.30,53%,11759.0,95.8%,https://s.click.aliexpress.com/e/_opnew3u,FALSE
,125ml Bicycle Special Lubricant MTB Road Bike Mountain Bike Dry * Lube Chain Oil for Fork Flywheel Chain Cycling Accessories,ILS 18.68,ILS 8.78,53%,7917.0,94.6%,https://s.click.aliexpress.com/e/_olPQqjY,FALSE
,High Performance Bike Brake Mineral Oil - 60ml/2oz - Ideal for Shimano and Tektro Hydraulic Brake Systems,ILS 18.26,ILS 8.58,53%,6658.0,95.7%,https://s.click.aliexpress.com/e/_op7UzXU,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/239234800/p/1/e/6/t/10301/1100181458093.mp4,Booms Fishing CC1 6Pcs Aluminum Alloy Carabiner Keychain Outdoor Camping Climbing Snap Clip Lock Buckle Hook Fishing Accessories,ILS 17.57,ILS 8.26,53%,18562.0,95.9%,https://s.click.aliexpress.com/e/_oojvmee,FALSE
,MEREDITH Pike Fishing Accessories Connector 50PCS Pin Bearing Rolling Swivel Stainless Steel Snap Fishhook Lure Swivels Tackle,ILS 13.31,ILS 6.25,53%,9194.0,95.1%,https://s.click.aliexpress.com/e/_oDp5ZKS,FALSE
,1 Pair Wood Gymnastics Rings with Adjustable Straps GYM Ring for Kids Adult Home Fitness Pull Up Strength Training,ILS 233.90,ILS 110.75,52%,450.0,98.0%,https://s.click.aliexpress.com/e/_oDUmAdM,FALSE
,Outdoor Backpack Men's Large Capacity Travel Lightweight Casual Hiking Backpack Sports Waterproof Travel Mountaineering Bag,ILS 61.21,ILS 29.38,52%,4598.0,85.5%,https://s.click.aliexpress.com/e/_oFoTS6O,FALSE
,Microfiber Hooded Towel Men Women for Swim Beach Travel Quick Dry Changing Robe Cape Bath Towel Bathrobe Surf Poncho Sauna Play,ILS 79.61,ILS 38.22,52%,1971.0,93.0%,https://s.click.aliexpress.com/e/_oEO0JoO,FALSE
,WEST BIKING Anti-theft Bicycle Lock MTB Road Bike Safety Chain Lock With 2 Keys Outdoor Cycling Bicycle Accessories Bike Locks,ILS 67.71,ILS 32.08,52%,710.0,92.0%,https://s.click.aliexpress.com/e/_oDKVn5o,FALSE
,waterproof sunshade sunshade protective cover canvas camping sunshade cloth large outdoor rain and snow shed garden terrace,ILS 82.68,ILS 39.69,52%,2043.0,88.9%,https://s.click.aliexpress.com/e/_oD5Kok2,FALSE
,40L Water Resistant Travel Backpack Camping Hiking Laptop Daypack Trekking Climbing Back Bags For Men Women Hiking Supplies,ILS 156.11,ILS 74.39,52%,1669.0,92.8%,https://s.click.aliexpress.com/e/_optyh8O,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/202530235/p/1/e/6/t/10301/1100070894872.mp4,90L Waterproof Hiking Camping Backpack Trekking Bag Rucksack Large Capacity Travel Outdoor Sports Bags Camping Equipment Men,ILS 177.91,ILS 84.86,52%,3800.0,93.1%,https://s.click.aliexpress.com/e/_oC9Tu9M,FALSE
,"750ml Sports Water Bottle - Hydration On-the-go with Convenient Straw, Perfect for Camping, Hiking BPA-Free and Safe",ILS 55.48,ILS 26.63,52%,492.0,99.7%,https://s.click.aliexpress.com/e/_onR3xE6,FALSE
,"Silent Basketball Size 7 (29.5"")/5# Dribbling Indoor Grooved Airless Foam Basketball Quiet Dribbling Indoor Training Silent Ball",ILS 61.28,ILS 29.42,52%,1230.0,95.7%,https://s.click.aliexpress.com/e/_om8gths,FALSE
,5PCS 15g-50g Fishing Float Bombard Shape Acrylic Fishing Float Upward Bobber for Carp Fishing Tackle Floating Buoy Accessories,ILS 29.75,ILS 14.28,52%,325.0,98.6%,https://s.click.aliexpress.com/e/_oD4fyhU,FALSE
,Fishing Pole Set Full Kits With Telescopic Fishing Rod And Spinning Reel Baits Hooks Travel Pole Set,ILS 74.68,ILS 35.85,52%,4990.0,92.0%,https://s.click.aliexpress.com/e/_oCE8R7G,FALSE
,2024 Newesst Card Full English Sleeping Queens Board Game 2-5 People Family Gift Wake Up Queen Strategy Game Fun Childrens Toys,ILS 30.12,ILS 14.46,52%,822.0,95.0%,https://s.click.aliexpress.com/e/_oE36puW,FALSE
,Rooxin Inflatable Pool Float Swimming Seat Ring Baby Swim Tube Children Swim Circle Water Play Tube Summer Pool Party Accessory,ILS 43.82,ILS 21.04,52%,1229.0,93.1%,https://s.click.aliexpress.com/e/_oCdL44K,FALSE
,Camping Sleeping Bag Lightweight 4 Season Warm Envelope Backpacking Outdoor Mummy Cotton Winter Sleeping Bag,ILS 107.37,ILS 51.53,52%,4240.0,80.6%,https://s.click.aliexpress.com/e/_oDsGzUm,FALSE
https://video.aliexpress-media.com/play/u/ae_sg_item/2676553673/p/1/e/6/t/10301/1100205112597.mp4,Molten Basketball PU Official Certification Competition Basketball Standard Ball Men's and Women's Training Ball SIZE 7 6 5,ILS 126.45,ILS 60.69,52%,1027.0,94.1%,https://s.click.aliexpress.com/e/_omeVdVs,FALSE
,Camping Accessories Gas Cooker Portable Outdoor Camping Aluminum Alloy UltraLight Picnic Cooking Camp Stove Survival Furnace,ILS 48.66,ILS 23.29,52%,1181.0,95.1%,https://s.click.aliexpress.com/e/_olLBK30,FALSE
,Aluminum Coffee Kettle Household Italian Octagonal Moka Coffee Tea Pot Office Home Travel Outdoor Camping Tableware Equipment,ILS 40.13,ILS 19.26,52%,2758.0,90.1%,https://s.click.aliexpress.com/e/_oCA3Y3u,FALSE
,1pc Stainless Steel BBQ Cage Grill Cage Perfect For OutdoorGrilling Camping Grill Accessories Tool Gifts For Camping BBQ,ILS 34.60,ILS 16.61,52%,2142.0,94.5%,https://s.click.aliexpress.com/e/_ong8b8W,FALSE
